phase,updated,avg_update_s_per_item,avg_search_s_per_query,recall
insert,1000,0.000524868,0.000558727,0.881
insert,2000,0.000525818,0.000557122,0.881
insert,3000,0.000529226,0.000559812,0.881
insert,4000,0.00052924,0.000559142,0.881
insert,5000,0.000523454,0.000561414,0.878
insert,6000,0.000512479,0.00055836,0.869
insert,7000,0.000504949,0.000554201,0.857
insert,8000,0.000500321,0.000555023,0.852
insert,9000,0.000498153,0.000558319,0.846
insert,10000,0.00049736,0.000555951,0.846
delete_patch,2000,0.00113154,0.000682461,0.846
delete_patch,4000,0.00109586,0.00067037,0.846
delete_patch,6000,0.00109673,0.00066765,0.824
delete_patch,8000,0.00104872,0.00065019,0.808
delete_patch,10000,0.00103124,0.000651762,0.797
