phase,updated,avg_update_s_per_item,avg_search_s_per_query,recall
insert,1000,0.000909198,0.0026698,0.874
insert,2000,0.000914616,0.00251736,0.872
insert,3000,0.000923059,0.00248893,0.872
insert,4000,0.000924524,0.00249419,0.872
insert,5000,0.000906485,0.0024859,0.871
insert,6000,0.000875768,0.00251612,0.869
insert,7000,0.000856868,0.00259687,0.866
insert,8000,0.000843332,0.00253307,0.866
insert,9000,0.0008372,0.00252557,0.866
insert,10000,0.000834999,0.00258929,0.866
delete_mark,2000,0.00846578,0.00253739,0.866
delete_mark,4000,0.00810437,0.002534,0.866
delete_mark,6000,0.00793837,0.00252213,0.83
delete_mark,8000,0.00749383,0.00253264,0.801
delete_mark,10000,0.00738132,0.00260241,0.789
