phase,updated,avg_update_s_per_item,avg_search_s_per_query,recall
insert,1000,0.000607325,0.000843693,0.881
insert,2000,0.000609646,0.000839663,0.881
insert,3000,0.000613919,0.000850821,0.881
insert,4000,0.000618587,0.000845585,0.881
insert,5000,0.000611807,0.000844384,0.878
insert,6000,0.000598356,0.000842097,0.869
insert,7000,0.00058916,0.000840516,0.857
insert,8000,0.000583723,0.000845385,0.852
insert,9000,0.000581226,0.000867208,0.846
insert,10000,0.000581149,0.000860923,0.846
delete_patch,2000,0.00144678,0.00099532,0.846
delete_patch,4000,0.00139772,0.000981562,0.846
delete_patch,6000,0.0013701,0.000968215,0.824
delete_patch,8000,0.00130811,0.000961862,0.808
delete_patch,10000,0.0012858,0.000949068,0.797
