phase,updated,avg_update_s_per_item,avg_search_s_per_query,recall
insert,1000,0.00040521,0.000968922,0.881
insert,2000,0.00040217,0.000967646,0.881
insert,3000,0.000402132,0.000968166,0.881
insert,4000,0.000401414,0.000970113,0.881
insert,5000,0.000396403,0.00096793,0.878
insert,6000,0.000388245,0.000966922,0.869
insert,7000,0.000382804,0.000970413,0.857
insert,8000,0.000379658,0.00096697,0.852
insert,9000,0.000377903,0.000967004,0.846
insert,10000,0.000377203,0.000970338,0.846
delete_patch,2000,0.00158605,0.00112959,0.846
delete_patch,4000,0.00153657,0.00112192,0.846
delete_patch,6000,0.00150932,0.00110789,0.824
delete_patch,8000,0.0014425,0.00109564,0.808
delete_patch,10000,0.00142066,0.0011,0.797
