phase,updated,avg_update_s_per_item,avg_search_s_per_query,recall
insert,1000,0.000432705,0.000581193,0.88
insert,2000,0.000428681,0.000578127,0.88
insert,3000,0.000427751,0.000571314,0.88
insert,4000,0.000425936,0.000596871,0.88
insert,5000,0.000424363,0.000572549,0.877
insert,6000,0.000416293,0.000579397,0.868
insert,7000,0.000411848,0.000573896,0.856
insert,8000,0.000408425,0.000573112,0.851
insert,9000,0.000406458,0.000591709,0.845
insert,10000,0.000405907,0.000575269,0.845
delete_no_rebuild,2000,7.67735e-08,0.000586077,0.845
delete_no_rebuild,4000,8.04845e-08,0.000584638,0.845
delete_rebuild,6000,0.00111215,0.000665561,0.823
delete_rebuild,8000,0.0010722,0.000647557,0.807
delete_rebuild,10000,0.00105944,0.000638517,0.796
